timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759464179.503677,-0.0021316344788715,0.2548656373590286,-63.88977059047261,-84.68278226486404,-155,155,160,-160,0,0,0,0,0.25487455144045945,4
1759320475.4962711,-0.2135617298447326,0.8100610557138103,-63.934110308264735,-83.86407361857992,-255,28,28,-29,0,0,0,0,0.8377395337683708,18
1759347229.909299,-0.4545760773064295,-0.4701880571150591,-63.61998623307455,-83.99048668657743,-85,85,170,255,0,0,0,0,0.654000167517513,14
1759374362.829634,-0.1014573742660944,-1.4388906498265286,-64.00075246311918,-84.49674355263467,255,-227,28,226,0,0,0,0,1.4424631367737548,34
1759464327.2455368,-0.4971757535939569,0.0094981126452554,-64.49207024428793,-84.55036883199061,-185,-185,190,185,0,0,0,0,0.4972664719298305,10
1759369950.379434,-0.3711724965988878,0.4144139547724115,-64.12010573138146,-83.82331170422205,141,-255,198,-199,0,0,0,0,0.5563343851871477,11
1759371011.5222888,0.4528768437997035,-0.4349567503667668,-64.16195480094822,-84.66377013102726,198,-29,-199,-29,0,0,0,0,0.6279210223743101,13
1759456734.0345323,0.1786228763008615,0.9878570390560832,-64.04079988284013,-86.15627724570041,-200,205,190,-205,0,0,0,0,1.0038763178552648,23
1759358314.432296,-0.1158612947251378,-0.0371404332901324,-63.17130180320211,-84.21617334578414,0,-199,56,-57,0,0,0,0,0.12166861304528798,0
1759319402.1422496,-0.4825916822150283,0.4026539748814239,-64.21128822660819,-84.11118349110625,-142,0,255,198,0,0,0,0,0.628510107501018,13
1759457002.9012406,-0.873208461026899,0.2090763438328141,-63.88414360527852,-84.56293874523678,-215,-215,220,190,0,0,0,0,0.8978897114676515,20
1759400000.162316,-0.3153365189441589,-0.3595234274530937,-63.72935239408992,-84.29459835783074,-255,-255,-255,0,0,0,0,0,0.47821983968405135,9
1759334296.7883573,0.8279025423799585,0.0767352266919024,-63.64151507255335,-84.16149922356831,255,56,141,-255,0,0,0,0,0.831451089778982,18
1759464325.1410592,-0.3897763293770927,0.2893205473185214,-64.76051105366165,-83.24061310174385,-185,-185,190,150,0,0,0,0,0.4854193713103842,10
1759456825.5231068,-0.4838003155682119,0.7318551150698865,-64.72374602309942,-84.18635162391317,-205,-205,210,-195,0,0,0,0,0.8773110365188952,19
1759458101.985634,0.804576672750268,1.166666074274474,-63.83277179646058,-84.07765312328749,-235,240,-210,-240,0,0,0,0,1.4171991219292033,33
1759325514.6442983,-0.3099836905531674,0.8967640178160362,-63.49348801644764,-84.01526449438211,-255,-255,-142,-255,0,0,0,0,0.9488285367011903,21
1759332539.7602718,-0.795311333972817,-1.165982597812484,-63.86872126918958,-84.59275879950474,-255,-255,-255,255,0,0,0,0,1.411394890293702,33
1759337610.443298,-0.2736442338576108,-0.7931579168721591,-64.1082591682548,-83.79881093137382,170,0,-170,255,0,0,0,0,0.8390355462198854,18
1759459465.4144018,-0.406570112448999,-1.725982295364916,-64.10573566265795,-83.97718106175161,205,-250,-250,255,0,0,0,0,1.7732214019264307,42
1759315448.5473971,-0.0761010599707281,-1.118960899321958,-63.513510660792114,-83.98788637901768,141,0,-255,255,0,0,0,0,1.1215457483045768,26
1759458672.1421654,0.8789843212134351,1.163610104670891,-64.05394094697333,-83.88290577572113,-245,249,-249,-249,0,0,0,0,1.458287321700098,34
1759342159.2162983,-0.4571230309160315,-1.580299799661077,-63.935209531930624,-83.97695777623557,0,-255,-255,255,0,0,0,0,1.6450862962783135,39
1759308535.3402772,-0.0080967954324364,1.317147581319524,-63.94165296200785,-83.61810731271963,-227,226,226,28,0,0,0,0,1.3171724674742282,31
1759457571.3332446,0.658756722513081,1.2081646861421362,-64.9057179512233,-83.96203412810823,-230,235,-185,-235,0,0,0,0,1.3760895059178029,32
1759363267.1032162,0.2220766012086852,1.2890657359212565,-63.91164684912557,-83.46662399703206,0,255,255,0,0,0,0,0,1.3080552313761877,30
1759391547.6402514,-0.0461324426007343,0.3797558698844385,-64.12752323940904,-84.10378577944388,198,255,255,255,0,0,0,0,0.3825476741165689,7
1759456796.6637497,0.8770771609425547,0.0646397456926068,-64.40830103778032,-83.93828409724371,195,210,-210,-210,0,0,0,0,0.8794558789218803,20
1759322529.6112728,0.5825753734125583,0.8103901020428366,-63.81052420478819,-84.40034907565703,0,170,-170,-255,0,0,0,0,0.9980612121487243,22
1759382374.8152597,-0.0582570195047039,0.3904148931188904,-64.12274662617564,-83.77081971926332,255,-255,255,-255,0,0,0,0,0.3947374685669021,7
1759457529.0447674,-0.0063181848165728,-1.7147409191781418,-64.12882029496245,-84.18778445682928,230,-230,-230,204,0,0,0,0,1.7147525592234218,41
1759316491.3724413,-0.2888143781373742,-0.4819392191740979,-63.75573828924761,-84.07614870817252,170,-255,-85,85,0,0,0,0,0.5618533224935288,12
1759347173.9545374,0.0905705026931575,0.4031758178407734,-63.97098830504001,-83.81801179670292,-199,255,-142,255,0,0,0,0,0.41322361506775934,8
1759397877.875202,-0.2961599268844872,-0.3360041786484614,-64.04085631741117,-84.11819846561738,141,-255,0,0,0,0,0,0,0.4478945303991242,9
1759352170.368219,0.7969649497147815,1.081859452943215,-63.8870151684169,-84.03533960313496,0,255,-142,-199,0,0,0,0,1.3437161184552624,31
1759335059.8372378,0.5287378912840776,-0.5126222306442182,-63.75176539552021,-83.67388061245722,255,0,-142,-29,0,0,0,0,0.7364409745731066,16
1759457573.13751,0.5704944271933309,1.351545357029426,-63.79680454861364,-84.29709395573146,-230,235,-155,-235,0,0,0,0,1.4670169540828235,34
1759395352.689258,-0.0174864347931833,0.3587205228838133,-64.20959018444132,-83.5918113313364,0,-255,0,-255,0,0,0,0,0.359146472821066,6
1759458985.7374449,-0.0157044803038257,-1.879810698013872,-64.17294672262621,-83.43616641804785,250,-245,-245,216,0,0,0,0,1.8798762967464147,45
1759458364.2737591,-1.086711226070393,0.1766020206824674,-63.58765652250533,-84.30154657532422,-240,-240,245,220,0,0,0,0,1.1009675574586872,25
1759457839.1179512,-0.3942406545716783,-1.6521024498445325,-63.89036139573077,-84.08424964966306,195,-235,-235,235,0,0,0,0,1.69848997597849,40
1759308870.0702925,0.1058849644678092,0.168086622484885,-64.27515748566381,-83.45745218572252,113,28,-29,28,0,0,0,0,0.19865733905075209,2
1759365736.338256,-0.0651274224663062,-1.4444716161940503,-63.82882132663681,-83.97710784928702,198,-255,-227,198,0,0,0,0,1.4459390827926868,34
1759458675.045818,0.8690930412696372,1.1553039278314303,-64.05920549305696,-84.10067349324301,-245,249,-239,-249,0,0,0,0,1.4457004807518181,34
1759390698.104199,1.1782362674099085,0.8502888862696523,-64.00197629343286,-84.29295630235217,0,255,-255,-255,0,0,0,0,1.4530078774575583,34
1759464308.209159,0.4285079173749208,0.4514473056451082,-64.11633424993401,-84.47660692856235,-185,190,-185,-190,0,0,0,0,0.6224336952858671,13
1759392304.5862398,-0.025867345764543,0.3725606032849887,-64.0958011112176,-84.2648671805284,0,-255,0,-255,0,0,0,0,0.37345752462224824,7
1759400776.4293675,0.1073773539626909,0.1938082871131603,-64.00819914953243,-83.99201089510701,113,141,-29,-114,0,0,0,0,0.22156612624172992,3
1759456921.6275015,-0.7885871447225642,-0.4301824198458742,-63.99259182210471,-84.19183523892862,-210,-210,160,215,0,0,0,0,0.8982909323633064,20
1759457529.345695,0.0068006597195711,-1.6746054990786092,-63.92073334451219,-83.73841152145425,230,-230,-230,199,0,0,0,0,1.6746193079374605,40
1759458726.1625965,-0.9595945683972918,-0.9592512033268008,-64.63542172183624,-84.23341180631071,-245,-245,-210,245,0,0,0,0,1.356828878960608,32
1759459353.1647975,0.3273709210277939,-1.6141618711525765,-63.44156237283186,-84.71129091225063,250,-250,-250,-150,0,0,0,0,1.6470246707980343,39
1759456709.0869246,0.4655182020852417,-0.3304820683495677,-64.46739794021295,-83.6624211196569,200,-155,-195,-195,0,0,0,0,0.5708989349904975,12
1759459188.0912368,-0.9791103508092864,0.6888338324281755,-64.3805718257116,-84.32499275925565,-250,-250,250,150,0,0,0,0,1.1971420666569075,28
1759383727.9483304,0.0458190166856805,-0.5039998413158436,-63.76638224629412,-84.16932532769579,-199,-57,-255,198,0,0,0,0,0.506078276886529,10
1759340701.2812998,0.3972667194082603,0.8758105550532317,-64.04220842948617,-83.88008629557058,28,0,-142,-255,0,0,0,0,0.9616990042066442,22
1759319097.9433362,-0.7242256215860371,0.394358706411201,-63.95085642748305,-83.95384902100237,0,-255,255,-85,0,0,0,0,0.82463418573571,18
1759320165.1952138,-0.2682379446278079,1.702942575476125,-63.8592254875383,-83.76353378073797,-255,-29,255,-255,0,0,0,0,1.7239388070077803,41
1759457080.8664358,-0.1944171426899813,1.297957343128233,-64.57113023614146,-85.09029481659448,-220,170,225,-225,0,0,0,0,1.3124371565725492,30
1759459049.2805634,-0.1164252146501562,1.6127229488634498,-64.4698990745363,-84.16661407085135,-250,197,250,-252,0,0,0,0,1.6169199548515554,38
1759339534.335226,-0.2819563235190642,-0.453010823898799,-64.19615847936139,-84.0191743156466,170,-255,-85,-85,0,0,0,0,0.5335898939652586,11
1759319358.398294,0.5423307503744643,-0.5342498815256818,-64.11580152268334,-83.9085602740833,255,-114,-114,141,0,0,0,0,0.7612789099350741,17
1759311352.5142732,-0.3418215148043723,-0.3792203505508601,-64.1517374535645,-84.04041996953354,113,-255,113,-114,0,0,0,0,0.5105389527304189,10
1759379409.1023543,-0.1122374388596785,0.5614742910484815,-63.64824230424191,-83.45475047065015,0,-29,198,0,0,0,0,0,0.5725824151946818,12
1759458065.7115147,0.4927833900299736,-1.1850540536842686,-63.82019120480875,-84.20312999851566,235,-235,-235,-200,0,0,0,0,1.2834284474184567,30
1759313418.848266,-0.2734657216958173,0.6870656774389615,-63.9123026555914,-84.31469922074598,-29,0,226,28,0,0,0,0,0.7394881649203544,16
1759347664.3362346,0.1772611250795972,1.3001614787551017,-63.76118771261402,-84.36059684522897,-170,255,255,85,0,0,0,0,1.312189535586661,30
1759459415.5006342,-0.2574958623846398,1.5569633214893508,-64.28167538653882,-84.09742139269974,-250,170,255,-255,0,0,0,0,1.5781124496081895,37
1759335134.1102462,-0.4304678463950696,0.3994069793087166,-64.16112181657289,-83.65158628277945,-255,-57,-142,198,0,0,0,0,0.5872209991992136,12
1759458370.1855614,-1.1826512015511657,-0.1874675954292465,-64.75180995541356,-84.05496027652147,-240,-240,211,245,0,0,0,0,1.1974172054327763,28
1759398008.1042771,-0.3477005651382202,0.4118448419559224,-64.09250404180662,-83.98193045383873,-227,-199,28,-29,0,0,0,0,0.5389915183406289,11
1759368572.8222485,-0.7167975635931393,-1.036679285308349,-64.2090165296415,-84.08227829819344,113,-255,113,255,0,0,0,0,1.2603581585249846,29
1759458389.9307566,-0.442530676958899,-1.674642141386436,-63.88279999540077,-84.07652916837301,185,-240,-240,245,0,0,0,0,1.7321257753861437,41
1759361566.0262609,0.5307018027878992,0.88495885026745,-64.00407522976583,-83.73910252792933,0,255,170,85,0,0,0,0,1.0318898052355268,23
1759456651.1654682,0.6444713256087155,0.4057619311350322,-64.38247130701036,-82.74150617443408,-160,200,-200,-200,0,0,0,0,0.7615681415935711,17
1759456951.3919032,0.664466854264508,-0.5808870830374531,-64.19731006642932,-84.0875229002047,215,-175,-210,-210,0,0,0,0,0.8825791769897655,20
1759370664.5815952,-0.0824544911655231,-1.4153542069856084,-64.04319413195837,-83.88377575295344,255,-199,56,255,0,0,0,0,1.4177539540926083,33
1759374077.9493315,-0.0977661370685872,-0.0437511049552243,-63.46412655538381,-83.68617046148628,-142,-199,0,141,0,0,0,0,0.10710918140905022,0
1759339782.5792863,0.9210865010887058,-0.0932344551654208,-63.99192320225377,-84.05887611109902,255,85,-170,-255,0,0,0,0,0.9257931767505242,21
1759378744.749241,0.9946058104298022,0.3943872977203088,-63.822905625669286,-83.78933828342399,-142,255,-255,-114,0,0,0,0,1.0699448858440566,24
1759375355.8072207,0.1249030211423675,0.2105832137268591,-63.85392438965088,-83.87256093428736,28,-29,-29,-29,0,0,0,0,0.24483883391738068,4
1759457470.612531,0.5853017585518938,1.341483345275702,-63.81797899138997,-84.35253197458287,-230,234,-159,-234,0,0,0,0,1.463610506321961,34
1759353970.1612444,-0.101180606976527,-0.0373534008681067,-63.33848369834332,-84.2672136053841,-142,-199,56,0,0,0,0,0,0.10785542074718311,0
1759374058.6302557,0.5379994962670218,-0.4909212829116471,-63.85498976886797,-83.64195352722103,255,-255,0,-255,0,0,0,0,0.728318037672545,16
1759311141.907292,-0.8961716477620205,0.8069235363041073,-63.57499432224672,-84.17403743833688,-255,-255,255,28,0,0,0,0,1.20592255791739,28
1759336220.6843724,-0.1739567326169348,0.525659814511296,-63.770839610484416,-84.70979622377236,-57,-142,198,141,0,0,0,0,0.5536959322722264,11
1759340409.294348,-0.2111915825466807,-0.8007055932364437,-64.14829519122979,-83.87480676573037,198,0,56,255,0,0,0,0,0.8280889635653266,18
1759459143.2871125,1.0075973254106692,0.668721595500651,-63.83281628555807,-83.71918868924458,163,253,-253,-253,0,0,0,0,1.2093142447121303,28
1759366102.5992162,0.923487778026824,0.1038565887759108,-63.96316647137964,-83.86437679668431,255,255,-142,0,0,0,0,0,0.9293093495693935,21
1759375561.3123145,0.7086386152522026,1.5448635913189417,-63.711339275236575,-83.83783411565446,-227,255,-29,-227,0,0,0,0,1.6996388448165738,40
1759379948.3344016,0.2127849833330733,0.1630871388279309,-64.13586586474473,-83.81167322219943,-199,-255,-227,-255,0,0,0,0,0.26809487869621285,4
1759457496.5696723,-0.936995186549596,0.4852668006559016,-64.12543330464838,-84.56542106837351,-230,-230,230,165,0,0,0,0,1.055198487222156,24
1759456780.135991,0.4033835918108803,-0.6605403046073661,-64.3455800130794,-83.97163043221353,205,-200,-200,-200,0,0,0,0,0.7739714569369073,17
1759456954.3992264,0.793631561387774,-0.3158730189680822,-64.35831104355118,-83.1631544967438,215,170,-210,-210,0,0,0,0,0.8541819591532044,19
1759387178.942228,0.0007336271698669,0.0958526103763163,-63.92427644480794,-83.20064860293877,85,85,-85,170,0,0,0,0,0.09585541781651294,0
1759396959.1713023,-0.7775884492526889,-1.153322463717442,-63.68423198418375,-84.34892028006439,-255,-255,-255,255,0,0,0,0,1.390969626457196,32
1759464198.5354586,0.1955017670960309,0.0092676353004278,-63.80712357153184,-82.83683868112053,160,155,-155,-155,0,0,0,0,0.1957213069692016,2
1759457218.570368,-0.2912989582563822,-1.6292420953704088,-63.03578688121748,-83.89505820847882,195,-225,-225,230,0,0,0,0,1.655078514273028,39
1759366320.3132842,-0.3005883859866309,0.1869592910650051,-63.84775032774823,-83.80988848158538,198,141,255,198,0,0,0,0,0.3539875058608384,6
1759355887.9456482,0.2768181759254801,0.6252651594142374,-64.09351280060511,-83.92277424093912,-255,-199,-255,-227,0,0,0,0,0.6838017418082684,15
1759345840.1432395,0.2774150864587236,0.5848120504051184,-63.99235914206201,-84.40502729159635,56,141,56,-199,0,0,0,0,0.6472744892964188,14
1759397983.6802871,0.1028242222572981,0.2595392412289881,-64.22345306208342,-82.45968341135249,-114,28,141,-142,0,0,0,0,0.27916561109946386,4
1759386061.8432631,0.0278302836176792,0.1902898591451695,-63.75643709940408,-83.93339822108507,170,170,170,170,0,0,0,0,0.1923142095107091,2
1759335916.4842606,0.1830295340057721,0.3417388636174136,-64.11432604065523,-84.01262736907375,85,170,-85,-85,0,0,0,0,0.38766643035590703,7
1759348737.6922429,0.4256783317581407,-0.3391866139270668,-64.3574504431145,-83.95903150671687,0,255,-255,255,0,0,0,0,0.5442881600730469,11
1759333564.265258,-0.4111582577177159,-0.5795185803590183,-64.10344030376268,-83.68704325807502,113,113,0,255,0,0,0,0,0.7105581593865484,15
1759314052.670311,0.2322259330608744,0.2725819753214296,-64.07066342663232,-83.84949621438888,-255,255,-255,255,0,0,0,0,0.3580919117435162,6
1759314387.400293,-0.3886573501011806,-0.5878847700973281,-64.22763044857386,-83.94734592008217,-142,-29,-114,255,0,0,0,0,0.704743243103515,15
1759457823.2820327,-1.0011858285811943,-0.5734782880996144,-64.28304082765989,-84.2458366970607,-235,-235,152,235,0,0,0,0,1.1537982537140006,26
1759459320.8910167,-1.148780487633185,-0.2428743011090939,-64.15508698986487,-84.04016476121198,-250,-250,199,250,0,0,0,0,1.1741739798283597,27
1759457353.156584,1.121725493727887,0.1742365338065191,-64.56373859574428,-83.29013534865477,212,232,-232,-232,0,0,0,0,1.1351768377622855,26
1759348707.1622405,-0.4129638078042297,-0.5762107712059832,-64.28107139641219,-83.88496967767188,0,113,-114,255,0,0,0,0,0.708913224174837,15
1759457343.4426496,0.9445947308167888,-0.2817717166257606,-64.55266216013733,-83.78409677997497,230,195,-225,-225,0,0,0,0,0.9857253703628965,22
1759457022.5434186,-0.3852161790527125,-1.354868651625697,-65.58897918886059,-82.55490978175861,155,-215,-215,220,0,0,0,0,1.408566848879387,33
1759369069.31225,0.9248418470117354,0.095364903917628,-63.68308440246335,-84.29624112241139,255,255,-29,-142,0,0,0,0,0.9297456140704814,21
1759459391.049026,0.8888692241764384,1.0241063698550454,-64.32358932239265,-84.14138016677364,-220,255,-255,-255,0,0,0,0,1.3560539644371468,32
1759320053.2833097,-0.4549693812584355,1.0511491153527004,-64.2193373727374,-83.83439073210928,-255,198,255,198,0,0,0,0,1.1453870963955584,26
1759384554.059493,0.3947076525621119,1.6074189344589147,-63.81460952330264,-84.64607813481742,0,255,255,-255,0,0,0,0,1.655170614120528,39
1759459448.675415,-1.006375272744829,-0.7512248129300169,-63.92351593812497,-84.53043346068435,-250,-250,-175,255,0,0,0,0,1.255838329226325,29
1759317608.475278,0.3280521931060758,0.1013360625086123,-64.2705386045684,-83.86738260322757,170,170,-170,-85,0,0,0,0,0.343347111486984,6
1759348042.8072362,0.1976886174972229,0.7798157274084255,-63.84332563662207,-84.10820240576321,-199,198,0,56,0,0,0,0,0.80448328646498,18
1759457518.9206886,-0.5632004141161377,-1.3895264967129606,-64.13151323812609,-84.0030833337665,-169,-230,-230,230,0,0,0,0,1.4993260457712267,35
1759310887.557216,1.4251759920939462,0.0747892136369658,-63.75835190130305,-84.13254473140208,255,255,-255,-255,0,0,0,0,1.4271370063583242,33
1759373277.257247,-0.4284681363736896,-0.4363812204501563,-63.86762739667448,-83.96433264116965,0,-85,170,255,0,0,0,0,0.611566442383091,13
1759457422.713831,-0.187018270542786,-1.8406468444880009,-63.849334404981136,-84.0859824292344,225,-230,-230,230,0,0,0,0,1.850123412002683,44
1759347509.687299,0.8837144680985516,-0.777014162674159,-63.99446891653305,-83.80015070958589,226,-227,-255,-255,0,0,0,0,1.1767337294914813,27
1759363551.9843175,0.0249149032701045,0.1372941823466144,-64.01559349362267,-83.56848877176311,0,-170,0,-85,0,0,0,0,0.1395365361157574,1
1759347583.9573328,0.0188381868002369,0.1126337730894026,-64.06939823684182,-84.60562491800037,0,-170,0,0,0,0,0,0,0.11419826672185378,0
1759332775.7924016,-0.265469168003016,0.6804245761366982,-64.00875789415488,-83.95543656467513,198,-199,255,-199,0,0,0,0,0.7303776303878828,16
1759464226.4792542,-0.0890130501228135,-0.2535045123788458,-63.20204853371503,-85.06328579640589,-165,-165,-155,170,0,0,0,0,0.2686779873540125,4
1759344176.701202,-0.3343644606575297,-0.3633215149063744,-64.0477653390444,-83.73102956847322,113,-255,28,-29,0,0,0,0,0.4937632182986736,10
